benchmark,total_time,solved
./benchmarks/map/blood/problog_format/bl6_0_6_89.pl,300.1199843390059,False
./benchmarks/map/blood/problog_format/bl5_0_2_420.pl,300.1134060059994,False
./benchmarks/map/blood/problog_format/bl2_0_8_208.pl,300.1159465859964,False
./benchmarks/map/blood/problog_format/bl5_0_3_0.pl,300.126095738,False
./benchmarks/map/blood/problog_format/bl0_0_9_19.pl,300.13401295800577,False
./benchmarks/map/blood/problog_format/bl10_0_8_389.pl,300.1436454460054,False
./benchmarks/map/blood/problog_format/bl10_0_5_324.pl,300.13491596300446,False
./benchmarks/map/blood/problog_format/bl6_0_4_264.pl,300.1364279510017,False
./benchmarks/map/blood/problog_format/bl4_0_9_149.pl,300.11080452900205,False
./benchmarks/map/blood/problog_format/bl7_0_2_575.pl,300.1199077039928,False
./benchmarks/map/blood/problog_format/bl8_0_3_390.pl,300.12420257600024,False
./benchmarks/map/blood/problog_format/bl0_0_5_19.pl,300.04764238699863,False
./benchmarks/map/blood/problog_format/bl3_0_0_170.pl,300.12142175300687,False
./benchmarks/map/blood/problog_format/bl5_0_9_283.pl,300.1128858089942,False
./benchmarks/map/blood/problog_format/bl10_0_3_830.pl,300.13465165300295,False
./benchmarks/map/blood/problog_format/bl9_0_8_826.pl,300.13460042299994,False
./benchmarks/map/blood/problog_format/bl4_0_7_100.pl,300.1292086439935,False
./benchmarks/map/blood/problog_format/bl4_0_3_125.pl,300.1255089930055,False
./benchmarks/map/blood/problog_format/bl1_0_6_166.pl,300.1161335910001,False
./benchmarks/map/blood/problog_format/bl6_0_5_519.pl,300.0644682130078,False
./benchmarks/map/blood/problog_format/bl5_0_6_552.pl,300.1270450650045,False
./benchmarks/map/blood/problog_format/bl2_0_3_18.pl,300.0763139670016,False
./benchmarks/map/blood/problog_format/bl7_0_9_263.pl,300.1176526199997,False
./benchmarks/map/blood/problog_format/bl8_0_1_94.pl,300.13595155200164,False
./benchmarks/map/blood/problog_format/bl3_0_6_88.pl,300.1257368610095,False
./benchmarks/map/blood/problog_format/bl7_0_1_809.pl,300.1284614400065,False
./benchmarks/map/blood/problog_format/bl3_0_9_102.pl,300.0787333049957,False
./benchmarks/map/blood/problog_format/bl9_0_0_345.pl,300.1339125989907,False
./benchmarks/map/blood/problog_format/bl10_0_1_893.pl,300.13138168200385,False
./benchmarks/map/blood/problog_format/bl1_0_7_152.pl,300.1176416439994,False
./benchmarks/map/blood/problog_format/bl5_0_4_459.pl,300.1159650870104,False
./benchmarks/map/blood/problog_format/bl0_0_0_35.pl,300.1053088040062,False
./benchmarks/map/blood/problog_format/bl2_0_4_240.pl,300.1087399590033,False
./benchmarks/map/blood/problog_format/bl1_0_3_46.pl,300.0465235429874,False
./benchmarks/map/blood/problog_format/bl10_0_7_639.pl,300.1260290250066,False
./benchmarks/map/blood/problog_format/bl7_0_0_815.pl,300.1257470730052,False
./benchmarks/map/blood/problog_format/bl10_0_4_1298.pl,300.1294784479978,False
./benchmarks/map/blood/problog_format/bl2_0_9_217.pl,300.1104506170086,False
./benchmarks/map/blood/problog_format/bl2_0_5_42.pl,300.1110485570098,False
./benchmarks/map/blood/problog_format/bl0_0_3_15.pl,300.11198774499644,False
./benchmarks/map/blood/problog_format/bl3_0_2_111.pl,300.12241910999,False
./benchmarks/map/blood/problog_format/bl3_0_5_32.pl,300.1109610269923,False
./benchmarks/map/blood/problog_format/bl6_0_7_503.pl,300.12953328399453,False
./benchmarks/map/blood/problog_format/bl8_0_9_1005.pl,300.1266318729904,False
./benchmarks/map/blood/problog_format/bl0_0_1_35.pl,300.13352930999827,False
./benchmarks/map/blood/problog_format/bl5_0_1_193.pl,300.12747268199746,False
./benchmarks/map/blood/problog_format/bl9_0_3_1070.pl,300.11196670800564,False
./benchmarks/map/blood/problog_format/bl6_0_9_480.pl,300.12583699698735,False
./benchmarks/map/blood/problog_format/bl4_0_5_20.pl,300.11792250399594,False
./benchmarks/map/blood/problog_format/bl8_0_7_218.pl,300.12844688900805,False
./benchmarks/map/blood/problog_format/bl0_0_2_22.pl,300.123575272999,False
./benchmarks/map/blood/problog_format/bl1_0_1_25.pl,300.11580321300426,False
./benchmarks/map/blood/problog_format/bl3_0_7_318.pl,300.04505726399657,False
./benchmarks/map/blood/problog_format/bl7_0_7_244.pl,300.1216777429945,False
./benchmarks/map/blood/problog_format/bl8_0_5_723.pl,300.12202896199597,False
./benchmarks/map/blood/problog_format/bl6_0_0_635.pl,300.1306128069991,False
./benchmarks/map/blood/problog_format/bl2_0_1_232.pl,300.0596691450046,False
./benchmarks/map/blood/problog_format/bl9_0_1_646.pl,300.12644727800216,False
./benchmarks/map/graphs/problog_format/graph_050_02_4_62.pl,300.11220663900895,False
./benchmarks/map/graphs/problog_format/graph_050_08_4_49.pl,300.1111284219951,False
./benchmarks/map/graphs/problog_format/graph_050_05_2_88.pl,300.10507320000033,False
./benchmarks/map/graphs/problog_format/graph_050_10_7_88.pl,300.10355490598886,False
./benchmarks/map/graphs/problog_format/graph_050_10_9_92.pl,300.1057546920056,False
./benchmarks/map/graphs/problog_format/graph_050_09_9_95.pl,300.11059977600235,False
./benchmarks/map/graphs/problog_format/graph_050_03_2_35.pl,300.06769468700804,False
./benchmarks/map/graphs/problog_format/graph_050_08_2_28.pl,300.1073261510028,False
./benchmarks/map/graphs/problog_format/graph_050_07_9_39.pl,300.11556078499416,False
./benchmarks/map/graphs/problog_format/graph_050_01_1_82.pl,300.1045810450014,False
./benchmarks/map/graphs/problog_format/graph_050_04_7_47.pl,300.1092959189991,False
./benchmarks/map/graphs/problog_format/graph_050_04_3_13.pl,300.0379262820061,False
./benchmarks/map/graphs/problog_format/graph_050_08_1_96.pl,300.1077796470054,False
./benchmarks/map/graphs/problog_format/graph_050_01_2_29.pl,300.0673134630051,False
./benchmarks/map/graphs/problog_format/graph_050_07_6_95.pl,300.11578264899435,False
./benchmarks/map/graphs/problog_format/graph_050_10_5_17.pl,300.1066781980044,False
./benchmarks/map/graphs/problog_format/graph_050_10_6_8.pl,300.1133629990072,False
./benchmarks/map/graphs/problog_format/graph_050_09_3_26.pl,300.1082275999943,False
./benchmarks/map/graphs/problog_format/graph_050_03_0_2.pl,300.0534176969959,False
./benchmarks/map/graphs/problog_format/graph_050_04_8_83.pl,300.0351316379965,False
./benchmarks/map/graphs/problog_format/graph_050_01_7_77.pl,300.1083327890083,False
./benchmarks/map/graphs/problog_format/graph_050_04_9_15.pl,300.0905635340023,False
./benchmarks/map/graphs/problog_format/graph_050_03_5_30.pl,300.10484036800335,False
./benchmarks/map/graphs/problog_format/graph_050_10_0_31.pl,300.07908658699307,False
./benchmarks/map/graphs/problog_format/graph_050_06_6_19.pl,300.085250884993,False
./benchmarks/map/graphs/problog_format/graph_050_09_0_60.pl,300.10696510699927,False
./benchmarks/map/graphs/problog_format/graph_050_09_6_75.pl,300.10844831400027,False
./benchmarks/map/graphs/problog_format/graph_050_02_1_47.pl,300.10865286500484,False
./benchmarks/map/graphs/problog_format/graph_050_01_8_3.pl,300.1071306770027,False
./benchmarks/map/graphs/problog_format/graph_050_06_8_49.pl,300.1165866270021,False
./benchmarks/map/graphs/problog_format/graph_050_06_7_10.pl,300.1112327219889,False
./benchmarks/map/graphs/problog_format/graph_050_09_2_42.pl,300.1071790380083,False
./benchmarks/map/graphs/problog_format/graph_050_07_5_47.pl,300.1113249100017,False
./benchmarks/map/graphs/problog_format/graph_050_09_8_89.pl,300.1103737689991,False
./benchmarks/map/graphs/problog_format/graph_050_05_8_47.pl,300.11093428100867,False
./benchmarks/map/graphs/problog_format/graph_050_04_0_20.pl,300.11247459800506,False
./benchmarks/map/graphs/problog_format/graph_050_09_4_21.pl,300.1148386970017,False
./benchmarks/map/graphs/problog_format/graph_050_08_9_72.pl,300.10888787999284,False
./benchmarks/map/graphs/problog_format/graph_050_10_2_75.pl,300.11476000100083,False
./benchmarks/map/graphs/problog_format/graph_050_01_4_90.pl,300.10962157300673,False
./benchmarks/map/graphs/problog_format/graph_050_03_6_70.pl,300.1128073660075,False
./benchmarks/map/graphs/problog_format/graph_050_10_3_7.pl,300.105850308988,False
./benchmarks/map/graphs/problog_format/graph_050_01_6_90.pl,300.1143468829978,False
./benchmarks/map/graphs/problog_format/graph_050_08_7_53.pl,300.1069026259938,False
./benchmarks/map/graphs/problog_format/graph_050_01_3_66.pl,300.08243418700295,False
./benchmarks/map/graphs/problog_format/graph_050_03_7_59.pl,300.1143938650057,False
./benchmarks/map/graphs/problog_format/graph_050_02_8_3.pl,300.113792285003,False
./benchmarks/map/graphs/problog_format/graph_050_08_6_47.pl,300.11480671599566,False
./benchmarks/map/graphs/problog_format/graph_050_08_0_66.pl,300.1051084070059,False
./benchmarks/map/graphs/problog_format/graph_050_08_5_79.pl,300.1121655659954,False
./benchmarks/map/graphs/problog_format/graph_050_01_0_0.pl,300.1173214809969,False
./benchmarks/map/graphs/problog_format/graph_050_06_9_39.pl,300.11009741399903,False
./benchmarks/map/graphs/problog_format/graph_050_07_3_2.pl,300.11113401700277,False
./benchmarks/map/graphs/problog_format/graph_050_08_3_34.pl,300.0802926019969,False
./benchmarks/map/graphs/problog_format/graph_050_06_0_88.pl,300.1085464929929,False
./benchmarks/map/graphs/problog_format/graph_050_04_5_7.pl,300.10479194499203,False
./benchmarks/map/graphs/problog_format/graph_050_05_4_75.pl,300.1102961979923,False
./benchmarks/map/graphs/problog_format/graph_050_03_1_80.pl,300.1117659950105,False
./benchmarks/map/graphs/problog_format/graph_050_05_6_91.pl,300.1136248269904,False
./benchmarks/map/graphs/problog_format/graph_050_06_1_25.pl,300.11665643299057,False
./benchmarks/map/graphs/problog_format/graph_050_05_1_29.pl,300.10718446900137,False
./benchmarks/map/graphs/problog_format/graph_050_10_8_55.pl,300.11246775499603,False
./benchmarks/map/graphs/problog_format/graph_050_01_5_59.pl,300.0938360239961,False
./benchmarks/map/graphs/problog_format/graph_050_07_4_2.pl,300.105598212991,False
./benchmarks/map/graphs/problog_format/graph_050_05_0_19.pl,300.11163999799464,False
./benchmarks/map/graphs/problog_format/graph_050_09_7_10.pl,300.112266887998,False
./benchmarks/map/graphs/problog_format/graph_050_07_2_71.pl,300.1049354059942,False
./benchmarks/map/graphs/problog_format/graph_050_02_3_5.pl,300.11262076499406,False
./benchmarks/map/graphs/problog_format/graph_050_04_4_77.pl,300.1062384120014,False
./benchmarks/map/graphs/problog_format/graph_050_05_5_86.pl,300.11419765499886,False
./benchmarks/map/graphs/problog_format/graph_050_10_1_63.pl,300.0405047789973,False
./benchmarks/map/graphs/problog_format/graph_050_10_4_74.pl,300.1081371590117,False
./benchmarks/map/graphs/problog_format/graph_050_09_1_86.pl,300.1101076909981,False
./benchmarks/map/graphs/problog_format/graph_050_03_9_64.pl,300.11167026197654,False
./benchmarks/map/graphs/problog_format/graph_050_06_2_18.pl,300.0950299279939,False
./benchmarks/map/graphs/problog_format/graph_050_07_0_43.pl,300.10742702998687,False
./benchmarks/map/graphs/problog_format/graph_050_07_8_57.pl,300.1404726820183,False
./benchmarks/map/graphs/problog_format/graph_050_02_9_92.pl,300.02677090701764,False
./benchmarks/map/graphs/problog_format/graph_050_06_4_28.pl,300.11210783501156,False
./benchmarks/map/graphs/problog_format/graph_050_07_1_90.pl,300.10875412099995,False
./benchmarks/map/graphs/problog_format/graph_050_04_1_19.pl,300.10880056000315,False
./benchmarks/map/graphs/problog_format/graph_050_02_2_5.pl,300.11212519797846,False
./benchmarks/map/graphs/problog_format/graph_050_05_9_5.pl,300.0807248399942,False
./benchmarks/map/graphs/problog_format/graph_050_06_3_62.pl,300.1090774220065,False
./benchmarks/map/graphs/problog_format/graph_050_02_7_19.pl,300.0943942089798,False
./benchmarks/map/graphs/problog_format/graph_050_02_0_6.pl,300.1114415829943,False
./benchmarks/map/graphs/problog_format/graph_050_03_4_14.pl,300.1095911509765,False
./benchmarks/map/graphs/problog_format/graph_050_03_8_74.pl,300.07882010698086,False
./benchmarks/map/graphs/problog_format/graph_050_06_5_62.pl,300.10871370200766,False
./benchmarks/map/graphs/problog_format/graph_050_09_5_19.pl,300.1069357890228,False
./benchmarks/map/graphs/problog_format/graph_050_01_9_73.pl,300.11534098899574,False
./benchmarks/map/graphs/problog_format/graph_050_07_7_41.pl,300.1149552979914,False
./benchmarks/map/graphs/problog_format/graph_050_04_2_56.pl,300.10708785799216,False
./benchmarks/map/graphs/problog_format/graph_050_03_3_14.pl,300.1116717339901,False
./benchmarks/map/graphs/problog_format/graph_050_02_5_21.pl,300.10677916099667,False
./benchmarks/map/graphs/problog_format/graph_050_05_7_68.pl,300.111471420998,False
./benchmarks/map/graphs/problog_format/graph_050_02_6_62.pl,300.1135154909862,False
./benchmarks/map/graphs/problog_format/graph_050_08_8_18.pl,300.08174990699627,False
./benchmarks/map/graphs/problog_format/graph_050_05_3_92.pl,300.0273449420056,False
./benchmarks/map/graphs/problog_format/graph_050_04_6_75.pl,300.11119387400686,False
