benchmark,total_time,solved
./benchmarks/map/blood/problog_format/bl10_0_3_830.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_8_826.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_7_100.pl,300,False
./benchmarks/map/blood/problog_format/bl4_0_3_125.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_6_166.pl,300.09841990299174,False
./benchmarks/map/blood/problog_format/bl6_0_5_519.pl,300.10076738899807,False
./benchmarks/map/blood/problog_format/bl5_0_6_552.pl,300.1010431229952,False
./benchmarks/map/blood/problog_format/bl2_0_3_18.pl,300.1007623009791,False
./benchmarks/map/blood/problog_format/bl7_0_9_263.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_1_94.pl,300.10041409998666,False
./benchmarks/map/blood/problog_format/bl3_0_6_88.pl,300.057392429997,False
./benchmarks/map/blood/problog_format/bl7_0_1_809.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_9_102.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_0_345.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_1_893.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_7_152.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_4_459.pl,300.0368723220017,False
./benchmarks/map/blood/problog_format/bl0_0_0_35.pl,300.1010519170086,False
./benchmarks/map/blood/problog_format/bl2_0_4_240.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_3_46.pl,300.0849682209955,False
./benchmarks/map/blood/problog_format/bl10_0_7_639.pl,300.09935469098855,False
./benchmarks/map/blood/problog_format/bl7_0_0_815.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_4_1298.pl,300.09886440599803,False
./benchmarks/map/blood/problog_format/bl2_0_9_217.pl,300.101168032008,False
./benchmarks/map/blood/problog_format/bl2_0_5_42.pl,300.1006697709963,False
./benchmarks/map/blood/problog_format/bl0_0_3_15.pl,27.069703824003227,True
./benchmarks/map/blood/problog_format/bl3_0_2_111.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_5_32.pl,300.0979106639861,False
./benchmarks/map/blood/problog_format/bl6_0_7_503.pl,300,False
./benchmarks/map/blood/problog_format/bl8_0_9_1005.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_1_35.pl,300.07324054898345,False
./benchmarks/map/blood/problog_format/bl5_0_1_193.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_3_1070.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_9_480.pl,300.053159358009,False
./benchmarks/map/blood/problog_format/bl4_0_5_20.pl,300.0099103520042,False
./benchmarks/map/blood/problog_format/bl8_0_7_218.pl,300.0995911920036,False
./benchmarks/map/blood/problog_format/bl0_0_2_22.pl,300.10204758599866,False
./benchmarks/map/blood/problog_format/bl1_0_1_25.pl,300.0959524579812,False
./benchmarks/map/blood/problog_format/bl3_0_7_318.pl,300,False
./benchmarks/map/blood/problog_format/bl7_0_7_244.pl,300.04426292699645,False
./benchmarks/map/blood/problog_format/bl8_0_5_723.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_0_635.pl,300.0254464310128,False
./benchmarks/map/blood/problog_format/bl2_0_1_232.pl,300,False
./benchmarks/map/blood/problog_format/bl9_0_1_646.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_02_4_62.pl,300.0868364129856,False
./benchmarks/map/graphs/problog_format/graph_050_08_4_49.pl,300.08790264101117,False
./benchmarks/map/graphs/problog_format/graph_050_05_2_88.pl,300.09907061600825,False
./benchmarks/map/graphs/problog_format/graph_050_10_7_88.pl,300.02554237202276,False
./benchmarks/map/graphs/problog_format/graph_050_10_9_92.pl,300.101118888997,False
./benchmarks/map/graphs/problog_format/graph_050_09_9_95.pl,300.10154972801683,False
./benchmarks/map/graphs/problog_format/graph_050_03_2_35.pl,300.04847978099133,False
./benchmarks/map/graphs/problog_format/graph_050_08_2_28.pl,300.1018769759976,False
./benchmarks/map/graphs/problog_format/graph_050_07_9_39.pl,300.1007704559888,False
./benchmarks/map/graphs/problog_format/graph_050_01_1_82.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_04_7_47.pl,300.10178994500893,False
./benchmarks/map/graphs/problog_format/graph_050_04_3_13.pl,6.828545505995862,True
./benchmarks/map/graphs/problog_format/graph_050_08_1_96.pl,300.0991520159878,False
./benchmarks/map/graphs/problog_format/graph_050_01_2_29.pl,300.04830474301707,False
./benchmarks/map/graphs/problog_format/graph_050_07_6_95.pl,300.10201821901137,False
./benchmarks/map/graphs/problog_format/graph_050_10_5_17.pl,119.38931544998195,True
./benchmarks/map/graphs/problog_format/graph_050_10_6_8.pl,0.5587596560071688,True
./benchmarks/map/graphs/problog_format/graph_050_09_3_26.pl,300.0999703469861,False
./benchmarks/map/graphs/problog_format/graph_050_03_0_2.pl,0.5166889409883879,True
./benchmarks/map/graphs/problog_format/graph_050_04_8_83.pl,300.0606623860076,False
./benchmarks/map/graphs/problog_format/graph_050_01_7_77.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_04_9_15.pl,23.824655993987108,True
./benchmarks/map/graphs/problog_format/graph_050_03_5_30.pl,300.0189285099914,False
./benchmarks/map/graphs/problog_format/graph_050_10_0_31.pl,300.0424049840076,False
./benchmarks/map/graphs/problog_format/graph_050_06_6_19.pl,300.1018891419808,False
./benchmarks/map/graphs/problog_format/graph_050_09_0_60.pl,300.10200385400094,False
./benchmarks/map/graphs/problog_format/graph_050_09_6_75.pl,300.10167302098125,False
./benchmarks/map/graphs/problog_format/graph_050_02_1_47.pl,300.0987475839793,False
./benchmarks/map/graphs/problog_format/graph_050_01_8_3.pl,0.4863323240133468,True
./benchmarks/map/graphs/problog_format/graph_050_06_8_49.pl,300.10082006501034,False
./benchmarks/map/graphs/problog_format/graph_050_06_7_10.pl,1.01042520700139,True
./benchmarks/map/graphs/problog_format/graph_050_09_2_42.pl,300.099958952982,False
./benchmarks/map/graphs/problog_format/graph_050_07_5_47.pl,300.09099843201693,False
./benchmarks/map/graphs/problog_format/graph_050_09_8_89.pl,300.09852497500833,False
./benchmarks/map/graphs/problog_format/graph_050_05_8_47.pl,300.0995372040197,False
./benchmarks/map/graphs/problog_format/graph_050_04_0_20.pl,300.1020791310002,False
./benchmarks/map/graphs/problog_format/graph_050_09_4_21.pl,300.1018385780044,False
./benchmarks/map/graphs/problog_format/graph_050_08_9_72.pl,300.0961517240212,False
./benchmarks/map/graphs/problog_format/graph_050_10_2_75.pl,300.10030801800895,False
./benchmarks/map/graphs/problog_format/graph_050_01_4_90.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_03_6_70.pl,300.03438612099853,False
./benchmarks/map/graphs/problog_format/graph_050_10_3_7.pl,0.5577402800263371,True
./benchmarks/map/graphs/problog_format/graph_050_01_6_90.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_08_7_53.pl,300.09957977902377,False
./benchmarks/map/graphs/problog_format/graph_050_01_3_66.pl,300.1008211989829,False
./benchmarks/map/graphs/problog_format/graph_050_03_7_59.pl,300.1019642899919,False
./benchmarks/map/graphs/problog_format/graph_050_02_8_3.pl,0.5486293239810038,True
./benchmarks/map/graphs/problog_format/graph_050_08_6_47.pl,300.10156191699207,False
./benchmarks/map/graphs/problog_format/graph_050_08_0_66.pl,300.1016433289915,False
./benchmarks/map/graphs/problog_format/graph_050_08_5_79.pl,300.1021639259998,False
./benchmarks/map/graphs/problog_format/graph_050_01_0_0.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_06_9_39.pl,300.08789975199034,False
./benchmarks/map/graphs/problog_format/graph_050_07_3_2.pl,0.5309995310090017,True
./benchmarks/map/graphs/problog_format/graph_050_08_3_34.pl,300.09549225398223,False
./benchmarks/map/graphs/problog_format/graph_050_06_0_88.pl,300.0175639289955,False
./benchmarks/map/graphs/problog_format/graph_050_04_5_7.pl,0.5453355779754929,True
./benchmarks/map/graphs/problog_format/graph_050_05_4_75.pl,300.06514554299065,False
./benchmarks/map/graphs/problog_format/graph_050_03_1_80.pl,300.10231009099516,False
./benchmarks/map/graphs/problog_format/graph_050_05_6_91.pl,300.10180495199165,False
./benchmarks/map/graphs/problog_format/graph_050_06_1_25.pl,300.0637560210016,False
./benchmarks/map/graphs/problog_format/graph_050_05_1_29.pl,300.101931985002,False
./benchmarks/map/graphs/problog_format/graph_050_10_8_55.pl,300.0690932520083,False
./benchmarks/map/graphs/problog_format/graph_050_01_5_59.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_07_4_2.pl,0.5717364340089262,True
./benchmarks/map/graphs/problog_format/graph_050_05_0_19.pl,300.09742175298743,False
./benchmarks/map/graphs/problog_format/graph_050_09_7_10.pl,1.380807654990349,True
./benchmarks/map/graphs/problog_format/graph_050_07_2_71.pl,300.075937341986,False
./benchmarks/map/graphs/problog_format/graph_050_02_3_5.pl,0.5640536240243819,True
./benchmarks/map/graphs/problog_format/graph_050_04_4_77.pl,300.0813228000188,False
./benchmarks/map/graphs/problog_format/graph_050_05_5_86.pl,300.0473523089895,False
./benchmarks/map/graphs/problog_format/graph_050_10_1_63.pl,300.1019748370163,False
./benchmarks/map/graphs/problog_format/graph_050_10_4_74.pl,300.052612984,False
./benchmarks/map/graphs/problog_format/graph_050_09_1_86.pl,300.09639215801144,False
./benchmarks/map/graphs/problog_format/graph_050_03_9_64.pl,300.1012326790078,False
./benchmarks/map/graphs/problog_format/graph_050_06_2_18.pl,238.367999959999,True
./benchmarks/map/graphs/problog_format/graph_050_07_0_43.pl,300.10223675199086,False
./benchmarks/map/graphs/problog_format/graph_050_07_8_57.pl,300.01977059297496,False
./benchmarks/map/graphs/problog_format/graph_050_02_9_92.pl,300.10165327301365,False
./benchmarks/map/graphs/problog_format/graph_050_06_4_28.pl,300.04057227500016,False
./benchmarks/map/graphs/problog_format/graph_050_07_1_90.pl,300.09850722100236,False
./benchmarks/map/graphs/problog_format/graph_050_04_1_19.pl,300.0980388910102,False
./benchmarks/map/graphs/problog_format/graph_050_02_2_5.pl,0.5625988940009847,True
./benchmarks/map/graphs/problog_format/graph_050_05_9_5.pl,0.5594292669848073,True
./benchmarks/map/graphs/problog_format/graph_050_06_3_62.pl,300.0990409369988,False
./benchmarks/map/graphs/problog_format/graph_050_02_7_19.pl,300.10241937698447,False
./benchmarks/map/graphs/problog_format/graph_050_02_0_6.pl,0.5514615529973526,True
./benchmarks/map/graphs/problog_format/graph_050_03_4_14.pl,14.609007169987308,True
./benchmarks/map/graphs/problog_format/graph_050_03_8_74.pl,300.0588153010176,False
./benchmarks/map/graphs/problog_format/graph_050_06_5_62.pl,300.0986207899987,False
./benchmarks/map/graphs/problog_format/graph_050_09_5_19.pl,300.05667157899006,False
./benchmarks/map/graphs/problog_format/graph_050_01_9_73.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_07_7_41.pl,300.09975326099084,False
./benchmarks/map/graphs/problog_format/graph_050_04_2_56.pl,300.10186617501313,False
./benchmarks/map/graphs/problog_format/graph_050_03_3_14.pl,11.713196085009258,True
./benchmarks/map/graphs/problog_format/graph_050_02_5_21.pl,300.09875605397974,False
./benchmarks/map/graphs/problog_format/graph_050_05_7_68.pl,300.10212279998814,False
./benchmarks/map/graphs/problog_format/graph_050_02_6_62.pl,300.10110165999504,False
./benchmarks/map/graphs/problog_format/graph_050_08_8_18.pl,266.70777817600174,True
./benchmarks/map/graphs/problog_format/graph_050_05_3_92.pl,300.0388021389954,False
./benchmarks/map/graphs/problog_format/graph_050_04_6_75.pl,300.04196280401084,False
