benchmark,total_time,solved
./benchmarks/map/blood/problog_format/bl1_0_7_99.pl,300.09892069600755,False
./benchmarks/map/blood/problog_format/bl2_0_8_146.pl,300.10333884798456,False
./benchmarks/map/blood/problog_format/bl3_0_3_375.pl,300.1039971099817,False
./benchmarks/map/blood/problog_format/bl8_0_5_557.pl,300.10340521100443,False
./benchmarks/map/blood/problog_format/bl6_0_1_786.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_4_384.pl,300.11609119700734,False
./benchmarks/map/blood/problog_format/bl2_0_1_39.pl,300.1037348200334,False
./benchmarks/map/blood/problog_format/bl10_0_8_1174.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_7_1345.pl,300.10171115299454,False
./benchmarks/map/blood/problog_format/bl3_0_8_161.pl,300.10640338400844,False
./benchmarks/map/blood/problog_format/bl5_0_5_494.pl,300.10174848599127,False
./benchmarks/map/blood/problog_format/bl4_0_2_553.pl,300.0856384530198,False
./benchmarks/map/blood/problog_format/bl8_0_3_485.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_4_99.pl,300.099487689964,False
./benchmarks/map/blood/problog_format/bl9_0_3_456.pl,300.13449996500276,False
./benchmarks/map/blood/problog_format/bl2_0_3_236.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_1_2.pl,1.8706715850275941,True
./benchmarks/map/blood/problog_format/bl10_0_9_432.pl,300,False
./benchmarks/map/blood/problog_format/bl3_0_1_69.pl,300,False
./benchmarks/map/blood/problog_format/bl10_0_4_786.pl,300.10030790104065,False
./benchmarks/map/blood/problog_format/bl6_0_6_315.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_9_45.pl,300.0988512770273,False
./benchmarks/map/blood/problog_format/bl8_0_8_949.pl,168.26180483400822,True
./benchmarks/map/blood/problog_format/bl8_0_6_1061.pl,300.07815843698336,False
./benchmarks/map/blood/problog_format/bl0_0_3_17.pl,279.1780564459623,True
./benchmarks/map/blood/problog_format/bl6_0_5_367.pl,300.09967416594736,False
./benchmarks/map/blood/problog_format/bl0_0_0_24.pl,300.10332747298526,False
./benchmarks/map/blood/problog_format/bl5_0_0_444.pl,300.09956580400467,False
./benchmarks/map/blood/problog_format/bl9_0_1_1020.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_2_143.pl,300.100017343997,False
./benchmarks/map/blood/problog_format/bl4_0_5_5.pl,3.9236525269807316,True
./benchmarks/map/blood/problog_format/bl6_0_4_695.pl,300,False
./benchmarks/map/blood/problog_format/bl1_0_8_115.pl,300.1020218679914,False
./benchmarks/map/blood/problog_format/bl10_0_1_1132.pl,300.11345246696146,False
./benchmarks/map/blood/problog_format/bl2_0_4_180.pl,300.11435807601083,False
./benchmarks/map/blood/problog_format/bl7_0_6_343.pl,300,False
./benchmarks/map/blood/problog_format/bl6_0_3_468.pl,300,False
./benchmarks/map/blood/problog_format/bl5_0_4_246.pl,300.0983564510243,False
./benchmarks/map/blood/problog_format/bl3_0_0_184.pl,137.7975418929709,True
./benchmarks/map/blood/problog_format/bl0_0_5_9.pl,1.7309308830299415,True
./benchmarks/map/blood/problog_format/bl7_0_0_19.pl,300.08414033596637,False
./benchmarks/map/blood/problog_format/bl7_0_2_164.pl,300,False
./benchmarks/map/blood/problog_format/bl0_0_4_5.pl,0.7786283849854954,True
./benchmarks/map/blood/problog_format/bl8_0_9_4.pl,300.0844348249957,False
./benchmarks/map/graphs/problog_format/graph_050_08_8_26.pl,300.102227090043,False
./benchmarks/map/graphs/problog_format/graph_050_06_2_41.pl,300.101942083973,False
./benchmarks/map/graphs/problog_format/graph_050_01_9_41.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_03_2_57.pl,300.0996111819986,False
./benchmarks/map/graphs/problog_format/graph_050_06_6_62.pl,300.09892824303824,False
./benchmarks/map/graphs/problog_format/graph_050_05_1_55.pl,300.0997261360171,False
./benchmarks/map/graphs/problog_format/graph_050_05_6_3.pl,0.6203011900070123,True
./benchmarks/map/graphs/problog_format/graph_050_10_3_73.pl,300.1005385069875,False
./benchmarks/map/graphs/problog_format/graph_050_10_1_21.pl,300.09004960401217,False
./benchmarks/map/graphs/problog_format/graph_050_03_6_47.pl,300.03335125296144,False
./benchmarks/map/graphs/problog_format/graph_050_07_8_89.pl,300.0988162200083,False
./benchmarks/map/graphs/problog_format/graph_050_04_7_16.pl,110.49757350201253,True
./benchmarks/map/graphs/problog_format/graph_050_08_6_77.pl,300.0993740569684,False
./benchmarks/map/graphs/problog_format/graph_050_03_1_92.pl,300.1016880090465,False
./benchmarks/map/graphs/problog_format/graph_050_05_0_56.pl,300.1028390660067,False
./benchmarks/map/graphs/problog_format/graph_050_04_6_90.pl,300.1022194499965,False
./benchmarks/map/graphs/problog_format/graph_050_08_2_31.pl,300.0993628759752,False
./benchmarks/map/graphs/problog_format/graph_050_06_9_51.pl,300.1002746709855,False
./benchmarks/map/graphs/problog_format/graph_050_09_3_92.pl,300.10243140900275,False
./benchmarks/map/graphs/problog_format/graph_050_04_0_26.pl,300.09811585600255,False
./benchmarks/map/graphs/problog_format/graph_050_05_3_31.pl,300.0300338740344,False
./benchmarks/map/graphs/problog_format/graph_050_09_5_64.pl,300.09987794497283,False
./benchmarks/map/graphs/problog_format/graph_050_05_9_94.pl,300.09825529396767,False
./benchmarks/map/graphs/problog_format/graph_050_08_7_3.pl,0.6039971089921892,True
./benchmarks/map/graphs/problog_format/graph_050_06_0_38.pl,300.09803340694634,False
./benchmarks/map/graphs/problog_format/graph_050_04_8_27.pl,300.1021662069834,False
./benchmarks/map/graphs/problog_format/graph_050_07_5_45.pl,300.10200589802116,False
./benchmarks/map/graphs/problog_format/graph_050_10_4_32.pl,300.0980628450052,False
./benchmarks/map/graphs/problog_format/graph_050_01_8_64.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_07_6_57.pl,300.0998368569999,False
./benchmarks/map/graphs/problog_format/graph_050_01_4_62.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_03_5_70.pl,300.10018963896437,False
./benchmarks/map/graphs/problog_format/graph_050_01_0_11.pl,2.1164355149958283,True
./benchmarks/map/graphs/problog_format/graph_050_02_3_80.pl,300.1004040769767,False
./benchmarks/map/graphs/problog_format/graph_050_02_4_55.pl,300.10024725302355,False
./benchmarks/map/graphs/problog_format/graph_050_03_9_46.pl,300.10011174803367,False
./benchmarks/map/graphs/problog_format/graph_050_02_9_72.pl,300.02331419294933,False
./benchmarks/map/graphs/problog_format/graph_050_03_8_26.pl,300.099718182988,False
./benchmarks/map/graphs/problog_format/graph_050_10_0_69.pl,300.1026022559963,False
./benchmarks/map/graphs/problog_format/graph_050_02_8_39.pl,300.1019296509912,False
./benchmarks/map/graphs/problog_format/graph_050_07_3_47.pl,300.1013629839872,False
./benchmarks/map/graphs/problog_format/graph_050_06_8_23.pl,300.10685540898703,False
./benchmarks/map/graphs/problog_format/graph_050_02_7_64.pl,300.09815246996004,False
./benchmarks/map/graphs/problog_format/graph_050_05_8_9.pl,0.7622028090409003,True
./benchmarks/map/graphs/problog_format/graph_050_06_5_18.pl,300.04702731902944,False
./benchmarks/map/graphs/problog_format/graph_050_10_5_37.pl,300.06262193102157,False
./benchmarks/map/graphs/problog_format/graph_050_04_9_31.pl,300.021982684033,False
./benchmarks/map/graphs/problog_format/graph_050_06_1_0.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_09_8_93.pl,300.0983289880096,False
./benchmarks/map/graphs/problog_format/graph_050_08_4_51.pl,300.0457685510046,False
./benchmarks/map/graphs/problog_format/graph_050_08_9_48.pl,300.0993513169815,False
./benchmarks/map/graphs/problog_format/graph_050_07_1_5.pl,0.6162855069851503,True
./benchmarks/map/graphs/problog_format/graph_050_03_3_52.pl,300.0416902829893,False
./benchmarks/map/graphs/problog_format/graph_050_03_4_69.pl,300.098533315002,False
./benchmarks/map/graphs/problog_format/graph_050_05_2_82.pl,300.0981359879952,False
./benchmarks/map/graphs/problog_format/graph_050_09_0_24.pl,300.0992636900046,False
./benchmarks/map/graphs/problog_format/graph_050_08_5_54.pl,300.0984542189981,False
./benchmarks/map/graphs/problog_format/graph_050_10_2_11.pl,1.5767041700310074,True
./benchmarks/map/graphs/problog_format/graph_050_05_4_90.pl,300.0196488709771,False
./benchmarks/map/graphs/problog_format/graph_050_10_7_64.pl,300.100718547008,False
./benchmarks/map/graphs/problog_format/graph_050_08_3_63.pl,300.0987396200071,False
./benchmarks/map/graphs/problog_format/graph_050_05_5_3.pl,0.9173453779658303,True
./benchmarks/map/graphs/problog_format/graph_050_04_4_87.pl,300.10041805700166,False
./benchmarks/map/graphs/problog_format/graph_050_09_6_53.pl,300.06711218500277,False
./benchmarks/map/graphs/problog_format/graph_050_02_5_38.pl,300.0998928429908,False
./benchmarks/map/graphs/problog_format/graph_050_09_1_21.pl,300.08532799599925,False
./benchmarks/map/graphs/problog_format/graph_050_10_9_86.pl,300.09947194799315,False
./benchmarks/map/graphs/problog_format/graph_050_09_7_31.pl,300.1024795800331,False
./benchmarks/map/graphs/problog_format/graph_050_01_3_43.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_09_2_96.pl,300.05065156304045,False
./benchmarks/map/graphs/problog_format/graph_050_07_2_65.pl,300.09897979098605,False
./benchmarks/map/graphs/problog_format/graph_050_01_6_86.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_09_4_95.pl,300.10001873702276,False
./benchmarks/map/graphs/problog_format/graph_050_08_0_37.pl,300.01299292600015,False
./benchmarks/map/graphs/problog_format/graph_050_01_2_36.pl,300.10065742902225,False
./benchmarks/map/graphs/problog_format/graph_050_07_0_10.pl,1.104137379967142,True
./benchmarks/map/graphs/problog_format/graph_050_07_4_77.pl,300.09822224796517,False
./benchmarks/map/graphs/problog_format/graph_050_06_3_64.pl,300.0311431429582,False
./benchmarks/map/graphs/problog_format/graph_050_02_6_90.pl,300.1002341660205,False
./benchmarks/map/graphs/problog_format/graph_050_07_7_73.pl,300.1011061820318,False
./benchmarks/map/graphs/problog_format/graph_050_04_3_57.pl,300.10226463899016,False
./benchmarks/map/graphs/problog_format/graph_050_10_6_19.pl,300.10032165201847,False
./benchmarks/map/graphs/problog_format/graph_050_04_1_40.pl,300.09854642802384,False
./benchmarks/map/graphs/problog_format/graph_050_04_2_73.pl,300.10100050101755,False
./benchmarks/map/graphs/problog_format/graph_050_04_5_41.pl,300.0982841409859,False
./benchmarks/map/graphs/problog_format/graph_050_02_0_50.pl,300.0983075700351,False
./benchmarks/map/graphs/problog_format/graph_050_01_7_49.pl,300,False
./benchmarks/map/graphs/problog_format/graph_050_10_8_78.pl,300.098329668981,False
./benchmarks/map/graphs/problog_format/graph_050_06_4_46.pl,300.10479574196506,False
./benchmarks/map/graphs/problog_format/graph_050_07_9_51.pl,300.09820985095575,False
./benchmarks/map/graphs/problog_format/graph_050_02_1_22.pl,300.0983548910008,False
./benchmarks/map/graphs/problog_format/graph_050_03_0_38.pl,300.0583413449931,False
./benchmarks/map/graphs/problog_format/graph_050_02_2_3.pl,0.5834729690104723,True
./benchmarks/map/graphs/problog_format/graph_050_03_7_45.pl,300.09873576503014,False
./benchmarks/map/graphs/problog_format/graph_050_01_5_1.pl,0.4979720929986797,True
./benchmarks/map/graphs/problog_format/graph_050_08_1_61.pl,300.1010628850199,False
./benchmarks/map/graphs/problog_format/graph_050_05_7_10.pl,1.1097391470102593,True
./benchmarks/map/graphs/problog_format/graph_050_09_9_62.pl,300.07778013899224,False
./benchmarks/map/graphs/problog_format/graph_050_01_1_5.pl,0.5258092720177956,True
./benchmarks/map/graphs/problog_format/graph_050_06_7_72.pl,300.1019037910155,False
