benchmark,total_time,solved
./benchmarks/map/blood/problog_format/bl10_0_5_557.pl,300.0983973550028,False
./benchmarks/map/blood/problog_format/bl7_0_5_504.pl,300.111387055018,False
./benchmarks/map/blood/problog_format/bl4_0_3_179.pl,300.1009720650036,False
./benchmarks/map/blood/problog_format/bl3_0_9_154.pl,300.1106615749886,False
./benchmarks/map/blood/problog_format/bl4_0_0_364.pl,300.10661379701924,False
./benchmarks/map/blood/problog_format/bl5_0_3_0.pl,50.81395773496479,True
./benchmarks/map/blood/problog_format/bl5_0_8_602.pl,300.10662236699136,False
./benchmarks/map/blood/problog_format/bl5_0_6_559.pl,300.1031955909566,False
./benchmarks/map/blood/problog_format/bl9_0_9_1027.pl,157.43163708405336,True
./benchmarks/map/blood/problog_format/bl10_0_3_817.pl,300.1102206999785,False
./benchmarks/map/blood/problog_format/bl5_0_2_85.pl,300.0488164150156,False
./benchmarks/map/blood/problog_format/bl0_0_1_3.pl,11.489317259984091,True
./benchmarks/map/blood/problog_format/bl10_0_0_283.pl,300.10862565401476,False
./benchmarks/map/blood/problog_format/bl10_0_6_615.pl,300.1067805860075,False
./benchmarks/map/blood/problog_format/bl2_0_0_199.pl,300.0709678759449,False
./benchmarks/map/blood/problog_format/bl4_0_4_545.pl,300.0714140579803,False
./benchmarks/map/blood/problog_format/bl7_0_4_837.pl,300.03405146999285,False
./benchmarks/map/blood/problog_format/bl0_0_2_16.pl,19.451644143031444,True
./benchmarks/map/blood/problog_format/bl6_0_8_215.pl,300.1126405139803,False
./benchmarks/map/blood/problog_format/bl8_0_2_788.pl,300.1049809140386,False
./benchmarks/map/blood/problog_format/bl10_0_2_777.pl,300.11017809202895,False
./benchmarks/map/blood/problog_format/bl9_0_0_1180.pl,155.59653960797004,True
./benchmarks/map/blood/problog_format/bl1_0_7_99.pl,300.1070335339755,False
./benchmarks/map/blood/problog_format/bl2_0_8_146.pl,300.03668175498024,False
./benchmarks/map/blood/problog_format/bl3_0_3_375.pl,300.0721592680202,False
./benchmarks/map/blood/problog_format/bl8_0_5_557.pl,300.0115997950197,False
./benchmarks/map/blood/problog_format/bl6_0_1_786.pl,300.10513411596185,False
./benchmarks/map/blood/problog_format/bl3_0_4_384.pl,300.0857407550211,False
./benchmarks/map/blood/problog_format/bl2_0_1_39.pl,300.10606344399275,False
./benchmarks/map/blood/problog_format/bl10_0_8_1174.pl,183.7094609090127,True
./benchmarks/map/blood/problog_format/bl10_0_7_1345.pl,135.52371823700378,True
./benchmarks/map/blood/problog_format/bl3_0_8_161.pl,300.1090716479812,False
./benchmarks/map/blood/problog_format/bl5_0_5_494.pl,300.10544500499964,False
./benchmarks/map/blood/problog_format/bl4_0_2_553.pl,300.103599612019,False
./benchmarks/map/blood/problog_format/bl8_0_3_485.pl,300.02587745100027,False
./benchmarks/map/blood/problog_format/bl1_0_4_99.pl,300.1032539670123,False
./benchmarks/map/blood/problog_format/bl9_0_3_456.pl,300.1121224469971,False
./benchmarks/map/blood/problog_format/bl2_0_3_236.pl,300.10597374103963,False
./benchmarks/map/blood/problog_format/bl1_0_1_2.pl,16.458676262991503,True
./benchmarks/map/blood/problog_format/bl10_0_9_432.pl,300.10775477899006,False
./benchmarks/map/blood/problog_format/bl3_0_1_69.pl,300.075941943971,False
./benchmarks/map/blood/problog_format/bl10_0_4_786.pl,300.11032326403074,False
./benchmarks/map/blood/problog_format/bl6_0_6_315.pl,300.10396013600985,False
./benchmarks/map/blood/problog_format/bl6_0_9_45.pl,300.10338772903197,False
./benchmarks/map/blood/problog_format/bl8_0_8_949.pl,135.567898600013,True
./benchmarks/map/blood/problog_format/bl8_0_6_1061.pl,124.40569089300698,True
./benchmarks/map/blood/problog_format/bl0_0_3_17.pl,14.170088369981386,True
./benchmarks/map/blood/problog_format/bl6_0_5_367.pl,300.1103917500004,False
./benchmarks/map/blood/problog_format/bl0_0_0_24.pl,77.40795926999999,True
./benchmarks/map/blood/problog_format/bl5_0_0_444.pl,300.082213192014,False
./benchmarks/map/blood/problog_format/bl9_0_1_1020.pl,150.91381850698963,True
./benchmarks/map/blood/problog_format/bl6_0_2_143.pl,300.1102595520206,False
./benchmarks/map/blood/problog_format/bl4_0_5_5.pl,36.56165139202494,True
./benchmarks/map/blood/problog_format/bl6_0_4_695.pl,300.1083592689829,False
./benchmarks/map/blood/problog_format/bl1_0_8_115.pl,300.10313144297106,False
./benchmarks/map/blood/problog_format/bl10_0_1_1132.pl,183.49520358705195,True
./benchmarks/map/blood/problog_format/bl2_0_4_180.pl,300.1045614089817,False
./benchmarks/map/blood/problog_format/bl7_0_6_343.pl,300.02868613397004,False
./benchmarks/map/blood/problog_format/bl6_0_3_468.pl,300.048803423997,False
./benchmarks/map/blood/problog_format/bl5_0_4_246.pl,300.10687856998993,False
./benchmarks/map/blood/problog_format/bl3_0_0_184.pl,300.1068564070156,False
./benchmarks/map/blood/problog_format/bl0_0_5_9.pl,11.624478843994439,True
./benchmarks/map/blood/problog_format/bl7_0_0_19.pl,300.07769492000807,False
./benchmarks/map/blood/problog_format/bl7_0_2_164.pl,300.10682905704016,False
./benchmarks/map/blood/problog_format/bl0_0_4_5.pl,11.490814728022087,True
./benchmarks/map/blood/problog_format/bl8_0_9_4.pl,76.42420574399875,True
./benchmarks/map/graphs/problog_format/graph_050_08_8_26.pl,300.1068489419995,False
./benchmarks/map/graphs/problog_format/graph_050_06_2_41.pl,300.11111240199534,False
./benchmarks/map/graphs/problog_format/graph_050_01_9_41.pl,300.0627867889707,False
./benchmarks/map/graphs/problog_format/graph_050_03_2_57.pl,300.04048521403456,False
./benchmarks/map/graphs/problog_format/graph_050_06_6_62.pl,300.1129699459998,False
./benchmarks/map/graphs/problog_format/graph_050_05_1_55.pl,300.05509878200246,False
./benchmarks/map/graphs/problog_format/graph_050_05_6_3.pl,173.065405344998,True
./benchmarks/map/graphs/problog_format/graph_050_10_3_73.pl,300.10096402600175,False
./benchmarks/map/graphs/problog_format/graph_050_10_1_21.pl,300.11222061200533,False
./benchmarks/map/graphs/problog_format/graph_050_03_6_47.pl,300.10783919802634,False
./benchmarks/map/graphs/problog_format/graph_050_07_8_89.pl,300.10740801499924,False
./benchmarks/map/graphs/problog_format/graph_050_04_7_16.pl,300.10048793500755,False
./benchmarks/map/graphs/problog_format/graph_050_08_6_77.pl,300.1084958020365,False
./benchmarks/map/graphs/problog_format/graph_050_03_1_92.pl,300.1056816439959,False
./benchmarks/map/graphs/problog_format/graph_050_05_0_56.pl,300.0819223130238,False
./benchmarks/map/graphs/problog_format/graph_050_04_6_90.pl,300.10107067401987,False
./benchmarks/map/graphs/problog_format/graph_050_08_2_31.pl,300.08250451198546,False
./benchmarks/map/graphs/problog_format/graph_050_06_9_51.pl,300.09420864703134,False
./benchmarks/map/graphs/problog_format/graph_050_09_3_92.pl,80.47125616797712,True
./benchmarks/map/graphs/problog_format/graph_050_04_0_26.pl,300.1068693549605,False
./benchmarks/map/graphs/problog_format/graph_050_05_3_31.pl,300.06278261198895,False
./benchmarks/map/graphs/problog_format/graph_050_09_5_64.pl,300.0600604659994,False
./benchmarks/map/graphs/problog_format/graph_050_05_9_94.pl,300.11068904498825,False
./benchmarks/map/graphs/problog_format/graph_050_08_7_3.pl,32.93300666601863,True
./benchmarks/map/graphs/problog_format/graph_050_06_0_38.pl,300.10905083897524,False
./benchmarks/map/graphs/problog_format/graph_050_04_8_27.pl,300.03918943100143,False
./benchmarks/map/graphs/problog_format/graph_050_07_5_45.pl,300.10654132498894,False
./benchmarks/map/graphs/problog_format/graph_050_10_4_32.pl,300.1078701929655,False
./benchmarks/map/graphs/problog_format/graph_050_01_8_64.pl,300.10793703602394,False
./benchmarks/map/graphs/problog_format/graph_050_07_6_57.pl,300.1066485969932,False
./benchmarks/map/graphs/problog_format/graph_050_01_4_62.pl,300.01819125999464,False
./benchmarks/map/graphs/problog_format/graph_050_03_5_70.pl,300.0935125990072,False
./benchmarks/map/graphs/problog_format/graph_050_01_0_11.pl,43.22509626700776,True
./benchmarks/map/graphs/problog_format/graph_050_02_3_80.pl,300.1065709210234,False
./benchmarks/map/graphs/problog_format/graph_050_02_4_55.pl,300.01403227000264,False
./benchmarks/map/graphs/problog_format/graph_050_03_9_46.pl,300.0107681900263,False
./benchmarks/map/graphs/problog_format/graph_050_02_9_72.pl,300.1094900989556,False
./benchmarks/map/graphs/problog_format/graph_050_03_8_26.pl,300.11093490204075,False
./benchmarks/map/graphs/problog_format/graph_050_10_0_69.pl,300.02482908498496,False
./benchmarks/map/graphs/problog_format/graph_050_02_8_39.pl,300.0306596439914,False
./benchmarks/map/graphs/problog_format/graph_050_07_3_47.pl,300.1096191580291,False
./benchmarks/map/graphs/problog_format/graph_050_06_8_23.pl,300.10781949199736,False
./benchmarks/map/graphs/problog_format/graph_050_02_7_64.pl,300.02487719699275,False
./benchmarks/map/graphs/problog_format/graph_050_05_8_9.pl,300.0854277469916,False
./benchmarks/map/graphs/problog_format/graph_050_06_5_18.pl,300.107170273026,False
./benchmarks/map/graphs/problog_format/graph_050_10_5_37.pl,300.0421858840273,False
./benchmarks/map/graphs/problog_format/graph_050_04_9_31.pl,300.1079338180134,False
./benchmarks/map/graphs/problog_format/graph_050_06_1_0.pl,18.969799328013323,True
./benchmarks/map/graphs/problog_format/graph_050_09_8_93.pl,300.08478649304016,False
./benchmarks/map/graphs/problog_format/graph_050_08_4_51.pl,300.0271780079929,False
./benchmarks/map/graphs/problog_format/graph_050_08_9_48.pl,300.1104607650195,False
./benchmarks/map/graphs/problog_format/graph_050_07_1_5.pl,73.50654728501104,True
./benchmarks/map/graphs/problog_format/graph_050_03_3_52.pl,300.0637270369916,False
./benchmarks/map/graphs/problog_format/graph_050_03_4_69.pl,300.11072365997825,False
./benchmarks/map/graphs/problog_format/graph_050_05_2_82.pl,300.07708358200034,False
./benchmarks/map/graphs/problog_format/graph_050_09_0_24.pl,300.1071132569923,False
./benchmarks/map/graphs/problog_format/graph_050_08_5_54.pl,300.10457828699145,False
./benchmarks/map/graphs/problog_format/graph_050_10_2_11.pl,300.10970791295404,False
./benchmarks/map/graphs/problog_format/graph_050_05_4_90.pl,300.0910559730255,False
./benchmarks/map/graphs/problog_format/graph_050_10_7_64.pl,300.10868051595753,False
./benchmarks/map/graphs/problog_format/graph_050_08_3_63.pl,300.0541864889674,False
./benchmarks/map/graphs/problog_format/graph_050_05_5_3.pl,127.02756087097805,True
./benchmarks/map/graphs/problog_format/graph_050_04_4_87.pl,300.1059749319684,False
./benchmarks/map/graphs/problog_format/graph_050_09_6_53.pl,300.10803983098594,False
./benchmarks/map/graphs/problog_format/graph_050_02_5_38.pl,300.1078651130083,False
./benchmarks/map/graphs/problog_format/graph_050_09_1_21.pl,300.0422417090158,False
./benchmarks/map/graphs/problog_format/graph_050_10_9_86.pl,300.0936382559594,False
./benchmarks/map/graphs/problog_format/graph_050_09_7_31.pl,300.07529743999476,False
./benchmarks/map/graphs/problog_format/graph_050_01_3_43.pl,300.1074464179692,False
./benchmarks/map/graphs/problog_format/graph_050_09_2_96.pl,25.77723171003163,True
./benchmarks/map/graphs/problog_format/graph_050_07_2_65.pl,300.110203084012,False
./benchmarks/map/graphs/problog_format/graph_050_01_6_86.pl,300.0938869199599,False
./benchmarks/map/graphs/problog_format/graph_050_09_4_95.pl,28.143186535977293,True
./benchmarks/map/graphs/problog_format/graph_050_08_0_37.pl,300.1033564679674,False
./benchmarks/map/graphs/problog_format/graph_050_01_2_36.pl,300.1059453189955,False
./benchmarks/map/graphs/problog_format/graph_050_07_0_10.pl,300.10483991302317,False
./benchmarks/map/graphs/problog_format/graph_050_07_4_77.pl,300.0303145949729,False
./benchmarks/map/graphs/problog_format/graph_050_06_3_64.pl,300.1075975879794,False
./benchmarks/map/graphs/problog_format/graph_050_02_6_90.pl,300.10785243898863,False
./benchmarks/map/graphs/problog_format/graph_050_07_7_73.pl,300.10710223199567,False
./benchmarks/map/graphs/problog_format/graph_050_04_3_57.pl,300.01506474101916,False
./benchmarks/map/graphs/problog_format/graph_050_10_6_19.pl,300.0559709260124,False
./benchmarks/map/graphs/problog_format/graph_050_04_1_40.pl,300.1050003929995,False
./benchmarks/map/graphs/problog_format/graph_050_04_2_73.pl,300.04197678895434,False
./benchmarks/map/graphs/problog_format/graph_050_04_5_41.pl,300.09880945901386,False
./benchmarks/map/graphs/problog_format/graph_050_02_0_50.pl,300.10389872000087,False
./benchmarks/map/graphs/problog_format/graph_050_01_7_49.pl,300.0270818109857,False
./benchmarks/map/graphs/problog_format/graph_050_10_8_78.pl,300.1077559980331,False
./benchmarks/map/graphs/problog_format/graph_050_06_4_46.pl,300.037684948009,False
./benchmarks/map/graphs/problog_format/graph_050_07_9_51.pl,300.01611325895647,False
./benchmarks/map/graphs/problog_format/graph_050_02_1_22.pl,300.1067399919848,False
./benchmarks/map/graphs/problog_format/graph_050_03_0_38.pl,300.0520226670196,False
./benchmarks/map/graphs/problog_format/graph_050_02_2_3.pl,33.300541919015814,True
./benchmarks/map/graphs/problog_format/graph_050_03_7_45.pl,300.0784453480155,False
./benchmarks/map/graphs/problog_format/graph_050_01_5_1.pl,17.060405828000512,True
./benchmarks/map/graphs/problog_format/graph_050_08_1_61.pl,300.1036124890088,False
./benchmarks/map/graphs/problog_format/graph_050_05_7_10.pl,300.10800477000885,False
./benchmarks/map/graphs/problog_format/graph_050_09_9_62.pl,300.1109931949759,False
./benchmarks/map/graphs/problog_format/graph_050_01_1_5.pl,41.590456247038674,True
./benchmarks/map/graphs/problog_format/graph_050_06_7_72.pl,300.0267383719911,False
